f127.0.0.1:1111,127.0.0.1:2222	11359	0
f127.0.0.1:2222,127.0.0.1:1111	11359	1	4294967295	60	4
f127.0.0.1:2222,127.0.0.1:1111	11359	0
f127.0.0.1:2222,127.0.0.1:1111	11359	-1	4294967295	60
f127.0.0.1:1111,127.0.0.1:2222	12353	1	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	12358	0
f127.0.0.1:2222,127.0.0.1:1111	12359	1	4294967295	60	4
f127.0.0.1:2222,127.0.0.1:1111	12359	2	4294967295	60	4
f127.0.0.1:2222,127.0.0.1:1111	12359	1
f127.0.0.1:1111,127.0.0.1:2222	12360	2	60	0	3
f127.0.0.1:2222,127.0.0.1:1111	12360	1
f127.0.0.1:1111,127.0.0.1:2222	12360	2	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	12360	3	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	12364	2
f127.0.0.1:2222,127.0.0.1:1111	12365	3	4294967295	60	4
f127.0.0.1:2222,127.0.0.1:1111	12365	4	4294967295	60	4
f127.0.0.1:2222,127.0.0.1:1111	12365	3
f127.0.0.1:2222,127.0.0.1:1111	12366	2
f127.0.0.1:1111,127.0.0.1:2222	12368	1
f127.0.0.1:2222,127.0.0.1:1111	12369	2	4294967295	61	4
f127.0.0.1:2222,127.0.0.1:1111	12370	1
f127.0.0.1:1111,127.0.0.1:2222	12371	2	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	12372	1
f127.0.0.1:2222,127.0.0.1:1111	12373	2	4294967295	62	4
f127.0.0.1:2222,127.0.0.1:1111	12374	1
f127.0.0.1:1111,127.0.0.1:2222	12375	2	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	12375	3	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	12379	2
f127.0.0.1:2222,127.0.0.1:1111	12380	3	4294967295	63	4
f127.0.0.1:2222,127.0.0.1:1111	12380	2
f127.0.0.1:1111,127.0.0.1:2222	12381	3	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	12381	2
f127.0.0.1:1111,127.0.0.1:2222	12381	-1	66	0
f127.0.0.1:1111,127.0.0.1:2222	12383	1
f127.0.0.1:2222,127.0.0.1:1111	12384	2	4294967295	64	4
f127.0.0.1:2222,127.0.0.1:1111	12385	1
f127.0.0.1:1111,127.0.0.1:2222	12386	2	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	12389	1
f127.0.0.1:2222,127.0.0.1:1111	12389	2	4294967295	65	4
f127.0.0.1:2222,127.0.0.1:1111	12390	1
f127.0.0.1:1111,127.0.0.1:2222	12391	2	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	12391	3	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	12394	2
f127.0.0.1:2222,127.0.0.1:1111	12395	3	4294967295	65	4
f127.0.0.1:2222,127.0.0.1:1111	12395	4	4294967295	65	4
f127.0.0.1:2222,127.0.0.1:1111	12395	3
f127.0.0.1:2222,127.0.0.1:1111	12396	2
f127.0.0.1:1111,127.0.0.1:2222	12399	1
f127.0.0.1:2222,127.0.0.1:1111	12400	2	4294967295	65	4
f127.0.0.1:2222,127.0.0.1:1111	12400	3	4294967295	65	4
f127.0.0.1:2222,127.0.0.1:1111	12400	2
f127.0.0.1:2222,127.0.0.1:1111	12400	1
f127.0.0.1:1111,127.0.0.1:2222	12403	0
f127.0.0.1:2222,127.0.0.1:1111	12404	1	4294967295	65	4
f127.0.0.1:2222,127.0.0.1:1111	12404	2	4294967295	65	4
f127.0.0.1:2222,127.0.0.1:1111	12404	1
f127.0.0.1:2222,127.0.0.1:1111	12405	0
f127.0.0.1:1111,127.0.0.1:2222	13391	1	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	13396	0
f127.0.0.1:2222,127.0.0.1:1111	13397	1	4294967295	66	4
f127.0.0.1:2222,127.0.0.1:1111	13398	0
f127.0.0.1:1111,127.0.0.1:2222	13398	1	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	13399	2	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	13403	1
f127.0.0.1:2222,127.0.0.1:1111	13404	2	4294967295	67	4
f127.0.0.1:2222,127.0.0.1:1111	13405	1
f127.0.0.1:1111,127.0.0.1:2222	13405	2	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	13407	1
f127.0.0.1:2222,127.0.0.1:1111	13408	2	4294967295	68	4
f127.0.0.1:2222,127.0.0.1:1111	13408	1
f127.0.0.1:2222,127.0.0.1:1111	13408	-1	4294967295	68
f127.0.0.1:1111,127.0.0.1:2222	13414	0
f127.0.0.1:2222,127.0.0.1:1111	13415	1	4294967295	69	4
f127.0.0.1:2222,127.0.0.1:1111	13416	0
f127.0.0.1:1111,127.0.0.1:2222	13416	1	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	13416	0
f127.0.0.1:1111,127.0.0.1:2222	13416	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	13417	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	13417	2	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	13421	1
f127.0.0.1:2222,127.0.0.1:1111	13422	2	4294967295	69	4
f127.0.0.1:2222,127.0.0.1:1111	13422	1
f127.0.0.1:2222,127.0.0.1:1111	13422	-1	4294967295	69
f127.0.0.1:2222,127.0.0.1:1111	13422	2	4294967295	69	4
f127.0.0.1:2222,127.0.0.1:1111	13423	1
f127.0.0.1:1111,127.0.0.1:2222	13426	0
f127.0.0.1:2222,127.0.0.1:1111	13427	1	4294967295	69	4
f127.0.0.1:2222,127.0.0.1:1111	13427	0
f127.0.0.1:2222,127.0.0.1:1111	13427	1	4294967295	69	4
f127.0.0.1:2222,127.0.0.1:1111	13427	0
f127.0.0.1:2222,127.0.0.1:1111	13427	-1	4294967295	69
f127.0.0.1:1111,127.0.0.1:2222	14416	1	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	14422	0
f127.0.0.1:2222,127.0.0.1:1111	14422	1	4294967295	70	4
f127.0.0.1:2222,127.0.0.1:1111	14424	0
f127.0.0.1:1111,127.0.0.1:2222	14424	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	14424	2	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	14429	1
f127.0.0.1:2222,127.0.0.1:1111	14429	2	4294967295	71	4
f127.0.0.1:2222,127.0.0.1:1111	14430	1
f127.0.0.1:1111,127.0.0.1:2222	14430	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	14433	1
f127.0.0.1:2222,127.0.0.1:1111	14433	2	4294967295	72	4
f127.0.0.1:2222,127.0.0.1:1111	14433	1
f127.0.0.1:2222,127.0.0.1:1111	14433	-1	4294967295	72
f127.0.0.1:1111,127.0.0.1:2222	14439	0
f127.0.0.1:2222,127.0.0.1:1111	14439	1	4294967295	73	4
f127.0.0.1:2222,127.0.0.1:1111	14441	0
f127.0.0.1:1111,127.0.0.1:2222	14441	1	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	14441	2	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	14441	3	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	14446	2
f127.0.0.1:2222,127.0.0.1:1111	14446	3	4294967295	74	4
f127.0.0.1:2222,127.0.0.1:1111	14448	2
f127.0.0.1:1111,127.0.0.1:2222	14448	3	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	14450	2
f127.0.0.1:2222,127.0.0.1:1111	14450	3	4294967295	75	4
f127.0.0.1:2222,127.0.0.1:1111	14452	2
f127.0.0.1:1111,127.0.0.1:2222	14452	3	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	14454	2
f127.0.0.1:2222,127.0.0.1:1111	14454	3	4294967295	76	4
f127.0.0.1:2222,127.0.0.1:1111	14456	2
f127.0.0.1:1111,127.0.0.1:2222	14456	3	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	14456	4	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	14461	3
f127.0.0.1:2222,127.0.0.1:1111	14461	4	4294967295	77	4
f127.0.0.1:2222,127.0.0.1:1111	14462	3
f127.0.0.1:1111,127.0.0.1:2222	14462	4	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	14465	3
f127.0.0.1:2222,127.0.0.1:1111	14465	4	4294967295	78	4
f127.0.0.1:2222,127.0.0.1:1111	14466	3
f127.0.0.1:1111,127.0.0.1:2222	14466	4	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	14468	3
f127.0.0.1:2222,127.0.0.1:1111	14468	4	4294967295	79	4
f127.0.0.1:2222,127.0.0.1:1111	14469	3
f127.0.0.1:1111,127.0.0.1:2222	14469	4	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	14473	3
f127.0.0.1:2222,127.0.0.1:1111	14473	4	4294967295	80	4
f127.0.0.1:2222,127.0.0.1:1111	14473	3
f127.0.0.1:2222,127.0.0.1:1111	14473	-1	4294967295	80
f127.0.0.1:1111,127.0.0.1:2222	14479	2
f127.0.0.1:2222,127.0.0.1:1111	14479	3	4294967295	81	4
f127.0.0.1:2222,127.0.0.1:1111	14480	2
f127.0.0.1:1111,127.0.0.1:2222	14480	3	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	14480	4	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	14480	5	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	14482	4
f127.0.0.1:2222,127.0.0.1:1111	14482	5	4294967295	82	4
f127.0.0.1:2222,127.0.0.1:1111	14483	4
f127.0.0.1:1111,127.0.0.1:2222	14483	5	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	14485	4
f127.0.0.1:2222,127.0.0.1:1111	14486	5	4294967295	83	4
f127.0.0.1:2222,127.0.0.1:1111	14486	4
f127.0.0.1:1111,127.0.0.1:2222	14487	5	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	14493	4
f127.0.0.1:2222,127.0.0.1:1111	14493	5	4294967295	84	4
f127.0.0.1:2222,127.0.0.1:1111	14495	4
f127.0.0.1:1111,127.0.0.1:2222	14495	5	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	14497	4
f127.0.0.1:2222,127.0.0.1:1111	14497	5	4294967295	85	4
f127.0.0.1:2222,127.0.0.1:1111	14499	4
f127.0.0.1:1111,127.0.0.1:2222	14499	5	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	14501	4
f127.0.0.1:2222,127.0.0.1:1111	14502	5	4294967295	86	4
f127.0.0.1:1111,127.0.0.1:2222	14503	4
f127.0.0.1:2222,127.0.0.1:1111	14503	3
f127.0.0.1:2222,127.0.0.1:1111	14504	4	4294967295	87	4
f127.0.0.1:1111,127.0.0.1:2222	14504	5	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	14504	4
f127.0.0.1:1111,127.0.0.1:2222	14504	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	14504	5	92	0	3
f127.0.0.1:2222,127.0.0.1:1111	14505	4
f127.0.0.1:1111,127.0.0.1:2222	14505	5	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	14507	4
f127.0.0.1:2222,127.0.0.1:1111	14508	5	4294967295	88	4
f127.0.0.1:2222,127.0.0.1:1111	14508	4
f127.0.0.1:1111,127.0.0.1:2222	14508	5	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	14508	4
f127.0.0.1:1111,127.0.0.1:2222	14508	-1	94	0
f127.0.0.1:1111,127.0.0.1:2222	14515	3
f127.0.0.1:2222,127.0.0.1:1111	14515	4	4294967295	89	4
f127.0.0.1:2222,127.0.0.1:1111	14516	3
f127.0.0.1:1111,127.0.0.1:2222	14516	4	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	14519	3
f127.0.0.1:2222,127.0.0.1:1111	14519	4	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	14520	3
f127.0.0.1:1111,127.0.0.1:2222	14520	4	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	14520	3
f127.0.0.1:2222,127.0.0.1:1111	14521	4	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	14521	5	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	14521	4
f127.0.0.1:2222,127.0.0.1:1111	14523	3
f127.0.0.1:1111,127.0.0.1:2222	14525	2
f127.0.0.1:2222,127.0.0.1:1111	14525	3	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	14526	4	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	14526	3
f127.0.0.1:2222,127.0.0.1:1111	14527	2
f127.0.0.1:1111,127.0.0.1:2222	14533	1
f127.0.0.1:2222,127.0.0.1:1111	14534	2	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	14534	3	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	14534	2
f127.0.0.1:2222,127.0.0.1:1111	14535	1
f127.0.0.1:1111,127.0.0.1:2222	14537	0
f127.0.0.1:2222,127.0.0.1:1111	14537	1	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	14538	2	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	14538	1
f127.0.0.1:2222,127.0.0.1:1111	14539	0
f127.0.0.1:1111,127.0.0.1:2222	15520	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	15526	0
f127.0.0.1:2222,127.0.0.1:1111	15526	1	4294967295	91	4
f127.0.0.1:2222,127.0.0.1:1111	15526	0
f127.0.0.1:2222,127.0.0.1:1111	15526	-1	4294967295	91
f127.0.0.1:1111,127.0.0.1:2222	16520	1	91	0	3
f127.0.0.1:2222,127.0.0.1:1111	16526	2	4294967295	91	4
f127.0.0.1:1111,127.0.0.1:2222	16526	1
f127.0.0.1:2222,127.0.0.1:1111	16527	0
f127.0.0.1:2222,127.0.0.1:1111	16527	1	4294967295	91	4
f127.0.0.1:2222,127.0.0.1:1111	16527	2	4294967295	91	4
f127.0.0.1:2222,127.0.0.1:1111	16527	1
f127.0.0.1:1111,127.0.0.1:2222	16527	2	92	0	3
f127.0.0.1:2222,127.0.0.1:1111	16528	1
f127.0.0.1:1111,127.0.0.1:2222	16528	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	16532	1
f127.0.0.1:2222,127.0.0.1:1111	16533	2	4294967295	92	4
f127.0.0.1:2222,127.0.0.1:1111	16533	1
f127.0.0.1:1111,127.0.0.1:2222	16533	2	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	16536	1
f127.0.0.1:2222,127.0.0.1:1111	16537	2	4294967295	93	4
f127.0.0.1:2222,127.0.0.1:1111	16537	1
f127.0.0.1:2222,127.0.0.1:1111	16537	-1	4294967295	93
f127.0.0.1:1111,127.0.0.1:2222	16542	0
f127.0.0.1:2222,127.0.0.1:1111	16543	1	4294967295	94	4
f127.0.0.1:2222,127.0.0.1:1111	16543	0
f127.0.0.1:1111,127.0.0.1:2222	16543	1	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	16544	2	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	16544	3	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	16548	2
f127.0.0.1:2222,127.0.0.1:1111	16549	3	4294967295	95	4
f127.0.0.1:2222,127.0.0.1:1111	16549	2
f127.0.0.1:1111,127.0.0.1:2222	16549	3	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	16552	2
f127.0.0.1:2222,127.0.0.1:1111	16553	3	4294967295	96	4
f127.0.0.1:2222,127.0.0.1:1111	16554	2
f127.0.0.1:1111,127.0.0.1:2222	16555	3	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	16556	2
f127.0.0.1:2222,127.0.0.1:1111	16557	3	4294967295	97	4
f127.0.0.1:2222,127.0.0.1:1111	16558	2
f127.0.0.1:1111,127.0.0.1:2222	16559	3	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	16559	4	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	16562	3
f127.0.0.1:2222,127.0.0.1:1111	16563	4	4294967295	98	4
f127.0.0.1:2222,127.0.0.1:1111	16563	3
f127.0.0.1:1111,127.0.0.1:2222	16563	4	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	16567	3
f127.0.0.1:2222,127.0.0.1:1111	16568	4	4294967295	99	4
f127.0.0.1:2222,127.0.0.1:1111	16568	3
f127.0.0.1:1111,127.0.0.1:2222	16569	4	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	16571	3
f127.0.0.1:2222,127.0.0.1:1111	16572	4	4294967295	100	4
f127.0.0.1:2222,127.0.0.1:1111	16572	3
f127.0.0.1:1111,127.0.0.1:2222	16572	4	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	16575	3
f127.0.0.1:2222,127.0.0.1:1111	16576	4	4294967295	101	4
f127.0.0.1:2222,127.0.0.1:1111	16576	3
f127.0.0.1:1111,127.0.0.1:2222	16576	4	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	16576	3
f127.0.0.1:1111,127.0.0.1:2222	16576	-1	105	0
f127.0.0.1:1111,127.0.0.1:2222	16577	4	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	16579	3
f127.0.0.1:2222,127.0.0.1:1111	16580	4	4294967295	102	4
f127.0.0.1:2222,127.0.0.1:1111	16581	3
f127.0.0.1:1111,127.0.0.1:2222	16581	4	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	16585	3
f127.0.0.1:2222,127.0.0.1:1111	16586	4	4294967295	103	4
f127.0.0.1:2222,127.0.0.1:1111	16586	3
f127.0.0.1:2222,127.0.0.1:1111	16586	-1	4294967295	103
f127.0.0.1:1111,127.0.0.1:2222	16589	2
f127.0.0.1:2222,127.0.0.1:1111	16589	3	4294967295	104	4
f127.0.0.1:2222,127.0.0.1:1111	16590	2
f127.0.0.1:1111,127.0.0.1:2222	16590	3	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	16591	4	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	16593	3
f127.0.0.1:2222,127.0.0.1:1111	16594	4	4294967295	104	4
f127.0.0.1:2222,127.0.0.1:1111	16594	5	4294967295	104	4
f127.0.0.1:2222,127.0.0.1:1111	16594	4
f127.0.0.1:2222,127.0.0.1:1111	16595	3
f127.0.0.1:1111,127.0.0.1:2222	16598	2
f127.0.0.1:2222,127.0.0.1:1111	16599	3	4294967295	104	4
f127.0.0.1:2222,127.0.0.1:1111	16599	4	4294967295	104	4
f127.0.0.1:2222,127.0.0.1:1111	16599	3
f127.0.0.1:2222,127.0.0.1:1111	16599	-1	4294967295	104
f127.0.0.1:2222,127.0.0.1:1111	16600	2
f127.0.0.1:1111,127.0.0.1:2222	16603	1
f127.0.0.1:2222,127.0.0.1:1111	16604	2	4294967295	104	4
f127.0.0.1:2222,127.0.0.1:1111	16605	3	4294967295	104	4
f127.0.0.1:2222,127.0.0.1:1111	16605	2
f127.0.0.1:2222,127.0.0.1:1111	16605	-1	4294967295	104
f127.0.0.1:2222,127.0.0.1:1111	16605	1
f127.0.0.1:1111,127.0.0.1:2222	16607	0
f127.0.0.1:2222,127.0.0.1:1111	16608	1	4294967295	104	4
f127.0.0.1:2222,127.0.0.1:1111	16608	2	4294967295	104	4
f127.0.0.1:2222,127.0.0.1:1111	16609	1
f127.0.0.1:2222,127.0.0.1:1111	16609	0
f127.0.0.1:1111,127.0.0.1:2222	17591	1	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	17596	0
f127.0.0.1:2222,127.0.0.1:1111	17596	1	4294967295	105	4
f127.0.0.1:2222,127.0.0.1:1111	17598	0
f127.0.0.1:1111,127.0.0.1:2222	17598	1	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	17598	2	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	17603	1
f127.0.0.1:2222,127.0.0.1:1111	17603	2	4294967295	106	4
f127.0.0.1:2222,127.0.0.1:1111	17605	1
f127.0.0.1:1111,127.0.0.1:2222	17605	2	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	17607	1
f127.0.0.1:2222,127.0.0.1:1111	17607	2	4294967295	107	4
f127.0.0.1:2222,127.0.0.1:1111	17608	1
f127.0.0.1:1111,127.0.0.1:2222	17608	2	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	17609	3	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	17614	2
f127.0.0.1:2222,127.0.0.1:1111	17614	3	4294967295	108	4
f127.0.0.1:2222,127.0.0.1:1111	17616	2
f127.0.0.1:1111,127.0.0.1:2222	17616	3	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	17616	2
f127.0.0.1:2222,127.0.0.1:1111	17617	3	4294967295	109	4
f127.0.0.1:2222,127.0.0.1:1111	17618	2
f127.0.0.1:1111,127.0.0.1:2222	17618	3	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	17621	2
f127.0.0.1:2222,127.0.0.1:1111	17622	3	4294967295	110	4
f127.0.0.1:2222,127.0.0.1:1111	17623	2
f127.0.0.1:1111,127.0.0.1:2222	17624	3	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	17624	4	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	17629	3
f127.0.0.1:2222,127.0.0.1:1111	17630	4	4294967295	111	4
f127.0.0.1:1111,127.0.0.1:2222	17630	3
f127.0.0.1:2222,127.0.0.1:1111	17630	2
f127.0.0.1:1111,127.0.0.1:2222	17630	3	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	17630	2
f127.0.0.1:1111,127.0.0.1:2222	17630	-1	115	0
f127.0.0.1:2222,127.0.0.1:1111	17631	3	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	17632	2
f127.0.0.1:1111,127.0.0.1:2222	17632	3	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	17636	2
f127.0.0.1:2222,127.0.0.1:1111	17636	3	4294967295	113	4
f127.0.0.1:2222,127.0.0.1:1111	17638	2
f127.0.0.1:1111,127.0.0.1:2222	17638	3	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	17640	2
f127.0.0.1:2222,127.0.0.1:1111	17641	3	4294967295	114	4
f127.0.0.1:2222,127.0.0.1:1111	17642	2
f127.0.0.1:1111,127.0.0.1:2222	17642	3	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	17643	4	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	17645	3
f127.0.0.1:2222,127.0.0.1:1111	17645	4	4294967295	114	4
f127.0.0.1:2222,127.0.0.1:1111	17646	5	4294967295	114	4
f127.0.0.1:2222,127.0.0.1:1111	17646	4
f127.0.0.1:2222,127.0.0.1:1111	17647	3
f127.0.0.1:1111,127.0.0.1:2222	17651	2
f127.0.0.1:2222,127.0.0.1:1111	17651	3	4294967295	114	4
f127.0.0.1:2222,127.0.0.1:1111	17651	2
f127.0.0.1:2222,127.0.0.1:1111	17651	-1	4294967295	114
f127.0.0.1:2222,127.0.0.1:1111	17652	3	4294967295	114	4
f127.0.0.1:2222,127.0.0.1:1111	17652	2
f127.0.0.1:1111,127.0.0.1:2222	17655	1
f127.0.0.1:2222,127.0.0.1:1111	17656	2	4294967295	114	4
f127.0.0.1:2222,127.0.0.1:1111	17656	3	4294967295	114	4
f127.0.0.1:2222,127.0.0.1:1111	17656	2
f127.0.0.1:2222,127.0.0.1:1111	17657	1
f127.0.0.1:1111,127.0.0.1:2222	17659	0
f127.0.0.1:2222,127.0.0.1:1111	17659	1	4294967295	114	4
f127.0.0.1:2222,127.0.0.1:1111	17660	2	4294967295	114	4
f127.0.0.1:2222,127.0.0.1:1111	17660	1
f127.0.0.1:2222,127.0.0.1:1111	17660	0
f127.0.0.1:1111,127.0.0.1:2222	18642	1	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	18648	0
f127.0.0.1:2222,127.0.0.1:1111	18648	1	4294967295	115	4
f127.0.0.1:2222,127.0.0.1:1111	18650	0
f127.0.0.1:1111,127.0.0.1:2222	18650	1	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	18650	2	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	18655	1
f127.0.0.1:2222,127.0.0.1:1111	18655	2	4294967295	116	4
f127.0.0.1:2222,127.0.0.1:1111	18657	1
f127.0.0.1:1111,127.0.0.1:2222	18657	2	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	18659	1
f127.0.0.1:2222,127.0.0.1:1111	18659	2	4294967295	117	4
f127.0.0.1:2222,127.0.0.1:1111	18660	1
f127.0.0.1:1111,127.0.0.1:2222	18660	2	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	18660	3	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	18660	2
f127.0.0.1:1111,127.0.0.1:2222	18660	-1	120	0
f127.0.0.1:1111,127.0.0.1:2222	18666	1
f127.0.0.1:2222,127.0.0.1:1111	18666	2	4294967295	118	4
f127.0.0.1:2222,127.0.0.1:1111	18667	1
f127.0.0.1:1111,127.0.0.1:2222	18667	2	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	18669	1
f127.0.0.1:2222,127.0.0.1:1111	18669	2	4294967295	119	4
f127.0.0.1:2222,127.0.0.1:1111	18670	1
f127.0.0.1:1111,127.0.0.1:2222	18670	2	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	18670	1
f127.0.0.1:1111,127.0.0.1:2222	18670	-1	122	0
f127.0.0.1:1111,127.0.0.1:2222	18676	0
f127.0.0.1:2222,127.0.0.1:1111	18676	1	4294967295	119	4
f127.0.0.1:2222,127.0.0.1:1111	18677	0
f127.0.0.1:2222,127.0.0.1:1111	18677	1	4294967295	119	4
f127.0.0.1:2222,127.0.0.1:1111	18678	0
f127.0.0.1:1111,127.0.0.1:2222	19670	1	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	19675	0
f127.0.0.1:2222,127.0.0.1:1111	19676	1	4294967295	120	4
f127.0.0.1:2222,127.0.0.1:1111	19677	0
f127.0.0.1:1111,127.0.0.1:2222	19678	1	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	19678	2	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	19682	1
f127.0.0.1:2222,127.0.0.1:1111	19683	2	4294967295	121	4
f127.0.0.1:2222,127.0.0.1:1111	19683	1
f127.0.0.1:1111,127.0.0.1:2222	19684	2	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	19684	1
f127.0.0.1:1111,127.0.0.1:2222	19684	-1	123	0
f127.0.0.1:1111,127.0.0.1:2222	19687	0
f127.0.0.1:2222,127.0.0.1:1111	19688	1	4294967295	122	4
f127.0.0.1:2222,127.0.0.1:1111	19688	0
f127.0.0.1:1111,127.0.0.1:2222	19689	1	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	19689	0
f127.0.0.1:1111,127.0.0.1:2222	19689	-1	124	0
f127.0.0.1:1111,127.0.0.1:2222	19689	1	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	19689	0
f127.0.0.1:1111,127.0.0.1:2222	19689	-1	125	0
f127.0.0.1:2222,127.0.0.1:1111	20688	1	4294967295	122	4
f127.0.0.1:1111,127.0.0.1:2222	20689	2	123	0	3
f127.0.0.1:2222,127.0.0.1:1111	20689	1
f127.0.0.1:1111,127.0.0.1:2222	20694	0
f127.0.0.1:2222,127.0.0.1:1111	20695	1	4294967295	123	4
f127.0.0.1:2222,127.0.0.1:1111	20696	0
f127.0.0.1:1111,127.0.0.1:2222	20696	1	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	20697	2	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	20704	1
f127.0.0.1:2222,127.0.0.1:1111	20704	2	4294967295	124	4
f127.0.0.1:1111,127.0.0.1:2222	20705	1
f127.0.0.1:2222,127.0.0.1:1111	20705	0
f127.0.0.1:2222,127.0.0.1:1111	20705	1	4294967295	125	4
f127.0.0.1:2222,127.0.0.1:1111	20705	0
