f127.0.0.1:2222,127.0.0.1:1111	9311	0
f127.0.0.1:1111,127.0.0.1:2222	9311	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	9311	0
f127.0.0.1:1111,127.0.0.1:2222	9311	-1	62	0
f127.0.0.1:1111,127.0.0.1:2222	9312	1	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	9316	0
f127.0.0.1:2222,127.0.0.1:1111	9317	1	4294967295	61	4
f127.0.0.1:2222,127.0.0.1:1111	9318	2	4294967295	61	4
f127.0.0.1:2222,127.0.0.1:1111	9318	1
f127.0.0.1:2222,127.0.0.1:1111	9319	0
f127.0.0.1:1111,127.0.0.1:2222	10312	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	10317	0
f127.0.0.1:2222,127.0.0.1:1111	10317	1	4294967295	62	4
f127.0.0.1:2222,127.0.0.1:1111	10319	0
f127.0.0.1:1111,127.0.0.1:2222	10319	1	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	10319	2	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	10324	1
f127.0.0.1:2222,127.0.0.1:1111	10325	2	4294967295	63	4
f127.0.0.1:2222,127.0.0.1:1111	10326	1
f127.0.0.1:1111,127.0.0.1:2222	10326	2	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	10328	1
f127.0.0.1:2222,127.0.0.1:1111	10328	2	4294967295	64	4
f127.0.0.1:2222,127.0.0.1:1111	10329	1
f127.0.0.1:1111,127.0.0.1:2222	10329	2	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	10330	3	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	10335	2
f127.0.0.1:2222,127.0.0.1:1111	10335	3	4294967295	65	4
f127.0.0.1:2222,127.0.0.1:1111	10337	2
f127.0.0.1:1111,127.0.0.1:2222	10337	3	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	10337	2
f127.0.0.1:2222,127.0.0.1:1111	10338	3	4294967295	66	4
f127.0.0.1:2222,127.0.0.1:1111	10338	2
f127.0.0.1:2222,127.0.0.1:1111	10338	-1	4294967295	66
f127.0.0.1:1111,127.0.0.1:2222	10343	1
f127.0.0.1:2222,127.0.0.1:1111	10344	2	4294967295	67	4
f127.0.0.1:2222,127.0.0.1:1111	10345	1
f127.0.0.1:1111,127.0.0.1:2222	10347	2	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	10348	3	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	10348	2
f127.0.0.1:1111,127.0.0.1:2222	10348	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	10348	3	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	10350	2
f127.0.0.1:2222,127.0.0.1:1111	10350	3	4294967295	68	4
f127.0.0.1:2222,127.0.0.1:1111	10352	2
f127.0.0.1:1111,127.0.0.1:2222	10352	3	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	10356	2
f127.0.0.1:2222,127.0.0.1:1111	10356	3	4294967295	69	4
f127.0.0.1:2222,127.0.0.1:1111	10358	2
f127.0.0.1:1111,127.0.0.1:2222	10358	3	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	10361	2
f127.0.0.1:2222,127.0.0.1:1111	10361	3	4294967295	69	4
f127.0.0.1:2222,127.0.0.1:1111	10361	4	4294967295	69	4
f127.0.0.1:2222,127.0.0.1:1111	10362	3
f127.0.0.1:2222,127.0.0.1:1111	10362	2
f127.0.0.1:1111,127.0.0.1:2222	10365	1
f127.0.0.1:2222,127.0.0.1:1111	10365	2	4294967295	69	4
f127.0.0.1:2222,127.0.0.1:1111	10365	3	4294967295	69	4
f127.0.0.1:2222,127.0.0.1:1111	10366	2
f127.0.0.1:2222,127.0.0.1:1111	10367	1
f127.0.0.1:1111,127.0.0.1:2222	10371	0
f127.0.0.1:2222,127.0.0.1:1111	10371	1	4294967295	69	4
f127.0.0.1:2222,127.0.0.1:1111	10371	2	4294967295	69	4
f127.0.0.1:2222,127.0.0.1:1111	10372	1
f127.0.0.1:2222,127.0.0.1:1111	10373	0
f127.0.0.1:1111,127.0.0.1:2222	11358	1	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	11363	0
f127.0.0.1:2222,127.0.0.1:1111	11364	1	4294967295	70	4
f127.0.0.1:2222,127.0.0.1:1111	11364	0
f127.0.0.1:1111,127.0.0.1:2222	11365	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	11365	2	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	11365	1
f127.0.0.1:1111,127.0.0.1:2222	11365	-1	72	0
f127.0.0.1:1111,127.0.0.1:2222	11370	0
f127.0.0.1:2222,127.0.0.1:1111	11371	1	4294967295	71	4
f127.0.0.1:2222,127.0.0.1:1111	11371	0
f127.0.0.1:1111,127.0.0.1:2222	11371	1	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	11377	0
f127.0.0.1:2222,127.0.0.1:1111	11378	1	4294967295	71	4
f127.0.0.1:2222,127.0.0.1:1111	11378	2	4294967295	71	4
f127.0.0.1:2222,127.0.0.1:1111	11378	1
f127.0.0.1:2222,127.0.0.1:1111	11379	0
f127.0.0.1:1111,127.0.0.1:2222	12372	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	12372	0
f127.0.0.1:1111,127.0.0.1:2222	12372	-1	72	0
f127.0.0.1:2222,127.0.0.1:1111	12379	1	4294967295	71	4
f127.0.0.1:2222,127.0.0.1:1111	12379	0
f127.0.0.1:1111,127.0.0.1:2222	13372	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	13377	0
f127.0.0.1:2222,127.0.0.1:1111	13377	1	4294967295	72	4
f127.0.0.1:2222,127.0.0.1:1111	13377	0
f127.0.0.1:2222,127.0.0.1:1111	13377	-1	4294967295	72
f127.0.0.1:1111,127.0.0.1:2222	14372	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	14377	0
f127.0.0.1:2222,127.0.0.1:1111	14377	1	4294967295	72	4
f127.0.0.1:2222,127.0.0.1:1111	14378	2	4294967295	72	4
f127.0.0.1:2222,127.0.0.1:1111	14378	1
f127.0.0.1:2222,127.0.0.1:1111	14378	0
f127.0.0.1:1111,127.0.0.1:2222	14378	1	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	14379	2	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	14383	1
f127.0.0.1:2222,127.0.0.1:1111	14383	2	4294967295	73	4
f127.0.0.1:2222,127.0.0.1:1111	14384	1
f127.0.0.1:1111,127.0.0.1:2222	14384	2	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	14384	1
f127.0.0.1:1111,127.0.0.1:2222	14384	-1	75	0
f127.0.0.1:1111,127.0.0.1:2222	14388	0
f127.0.0.1:2222,127.0.0.1:1111	14388	1	4294967295	74	4
f127.0.0.1:2222,127.0.0.1:1111	14389	0
f127.0.0.1:1111,127.0.0.1:2222	14389	1	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	14390	2	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	14394	1
f127.0.0.1:2222,127.0.0.1:1111	14394	2	4294967295	74	4
f127.0.0.1:2222,127.0.0.1:1111	14395	3	4294967295	74	4
f127.0.0.1:2222,127.0.0.1:1111	14395	2
f127.0.0.1:2222,127.0.0.1:1111	14396	1
f127.0.0.1:1111,127.0.0.1:2222	14398	0
f127.0.0.1:2222,127.0.0.1:1111	14399	1	4294967295	74	4
f127.0.0.1:2222,127.0.0.1:1111	14399	2	4294967295	74	4
f127.0.0.1:2222,127.0.0.1:1111	14399	1
f127.0.0.1:2222,127.0.0.1:1111	14400	0
f127.0.0.1:1111,127.0.0.1:2222	15389	1	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	15394	0
f127.0.0.1:2222,127.0.0.1:1111	15394	1	4294967295	75	4
f127.0.0.1:2222,127.0.0.1:1111	15396	0
f127.0.0.1:1111,127.0.0.1:2222	15396	1	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	15397	2	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	15401	1
f127.0.0.1:2222,127.0.0.1:1111	15402	2	4294967295	76	4
f127.0.0.1:2222,127.0.0.1:1111	15403	1
f127.0.0.1:1111,127.0.0.1:2222	15403	2	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	15405	1
f127.0.0.1:2222,127.0.0.1:1111	15406	2	4294967295	77	4
f127.0.0.1:2222,127.0.0.1:1111	15406	1
f127.0.0.1:1111,127.0.0.1:2222	15406	2	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	15407	3	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	15412	2
f127.0.0.1:2222,127.0.0.1:1111	15413	3	4294967295	78	4
f127.0.0.1:2222,127.0.0.1:1111	15414	2
f127.0.0.1:1111,127.0.0.1:2222	15414	3	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	15414	2
f127.0.0.1:1111,127.0.0.1:2222	15414	-1	81	0
f127.0.0.1:1111,127.0.0.1:2222	15415	1
f127.0.0.1:2222,127.0.0.1:1111	15415	2	4294967295	79	4
f127.0.0.1:2222,127.0.0.1:1111	15416	1
f127.0.0.1:1111,127.0.0.1:2222	15416	2	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	15419	1
f127.0.0.1:2222,127.0.0.1:1111	15420	2	4294967295	80	4
f127.0.0.1:2222,127.0.0.1:1111	15420	1
f127.0.0.1:1111,127.0.0.1:2222	15420	2	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	15421	3	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	15425	2
f127.0.0.1:2222,127.0.0.1:1111	15425	3	4294967295	80	4
f127.0.0.1:2222,127.0.0.1:1111	15426	4	4294967295	80	4
f127.0.0.1:2222,127.0.0.1:1111	15426	3
f127.0.0.1:2222,127.0.0.1:1111	15427	2
f127.0.0.1:1111,127.0.0.1:2222	15429	1
f127.0.0.1:2222,127.0.0.1:1111	15430	2	4294967295	80	4
f127.0.0.1:2222,127.0.0.1:1111	15430	3	4294967295	80	4
f127.0.0.1:2222,127.0.0.1:1111	15430	2
f127.0.0.1:2222,127.0.0.1:1111	15431	1
f127.0.0.1:1111,127.0.0.1:2222	15433	0
f127.0.0.1:2222,127.0.0.1:1111	15434	1	4294967295	80	4
f127.0.0.1:2222,127.0.0.1:1111	15434	2	4294967295	80	4
f127.0.0.1:2222,127.0.0.1:1111	15434	1
f127.0.0.1:2222,127.0.0.1:1111	15435	0
f127.0.0.1:1111,127.0.0.1:2222	16420	1	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	16426	0
f127.0.0.1:2222,127.0.0.1:1111	16426	1	4294967295	81	4
f127.0.0.1:2222,127.0.0.1:1111	16428	0
f127.0.0.1:1111,127.0.0.1:2222	16428	1	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	16428	2	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	16428	1
f127.0.0.1:1111,127.0.0.1:2222	16428	-1	83	0
f127.0.0.1:1111,127.0.0.1:2222	16433	0
f127.0.0.1:2222,127.0.0.1:1111	16433	1	4294967295	82	4
f127.0.0.1:2222,127.0.0.1:1111	16435	0
f127.0.0.1:1111,127.0.0.1:2222	16435	1	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	16440	0
f127.0.0.1:2222,127.0.0.1:1111	16440	1	4294967295	82	4
f127.0.0.1:2222,127.0.0.1:1111	16441	2	4294967295	82	4
f127.0.0.1:2222,127.0.0.1:1111	16441	1
f127.0.0.1:2222,127.0.0.1:1111	16441	-1	4294967295	82
f127.0.0.1:2222,127.0.0.1:1111	16442	0
f127.0.0.1:1111,127.0.0.1:2222	17435	1	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	17440	0
f127.0.0.1:2222,127.0.0.1:1111	17440	1	4294967295	83	4
f127.0.0.1:2222,127.0.0.1:1111	17442	0
f127.0.0.1:1111,127.0.0.1:2222	17442	1	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	17442	2	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	17447	1
f127.0.0.1:2222,127.0.0.1:1111	17447	2	4294967295	84	4
f127.0.0.1:2222,127.0.0.1:1111	17449	1
f127.0.0.1:1111,127.0.0.1:2222	17449	2	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	17452	1
f127.0.0.1:2222,127.0.0.1:1111	17452	2	4294967295	85	4
f127.0.0.1:2222,127.0.0.1:1111	17454	1
f127.0.0.1:1111,127.0.0.1:2222	17454	2	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	17454	3	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	17458	2
f127.0.0.1:2222,127.0.0.1:1111	17458	3	4294967295	86	4
f127.0.0.1:2222,127.0.0.1:1111	17459	2
f127.0.0.1:1111,127.0.0.1:2222	17459	3	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	17464	2
f127.0.0.1:2222,127.0.0.1:1111	17465	3	4294967295	87	4
f127.0.0.1:2222,127.0.0.1:1111	17466	2
f127.0.0.1:1111,127.0.0.1:2222	17466	3	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	17466	2
f127.0.0.1:2222,127.0.0.1:1111	17469	3	4294967295	88	4
f127.0.0.1:2222,127.0.0.1:1111	17469	2
f127.0.0.1:2222,127.0.0.1:1111	17469	-1	4294967295	88
f127.0.0.1:1111,127.0.0.1:2222	17473	1
f127.0.0.1:2222,127.0.0.1:1111	17474	2	4294967295	89	4
f127.0.0.1:2222,127.0.0.1:1111	17475	1
f127.0.0.1:1111,127.0.0.1:2222	17475	2	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	17475	1
f127.0.0.1:1111,127.0.0.1:2222	17475	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	17475	2	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	17476	3	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	17479	2
f127.0.0.1:2222,127.0.0.1:1111	17479	3	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	17480	2
f127.0.0.1:1111,127.0.0.1:2222	17480	3	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	17484	2
f127.0.0.1:2222,127.0.0.1:1111	17484	3	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	17484	4	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	17485	3
f127.0.0.1:2222,127.0.0.1:1111	17485	2
f127.0.0.1:1111,127.0.0.1:2222	17488	1
f127.0.0.1:2222,127.0.0.1:1111	17488	2	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	17488	1
f127.0.0.1:2222,127.0.0.1:1111	17488	-1	4294967295	90
f127.0.0.1:2222,127.0.0.1:1111	17488	2	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	17489	1
f127.0.0.1:1111,127.0.0.1:2222	17493	0
f127.0.0.1:2222,127.0.0.1:1111	17494	1	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	17494	2	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	17494	1
f127.0.0.1:2222,127.0.0.1:1111	17495	0
f127.0.0.1:1111,127.0.0.1:2222	18480	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	18484	0
f127.0.0.1:2222,127.0.0.1:1111	18485	1	4294967295	91	4
f127.0.0.1:2222,127.0.0.1:1111	18486	0
f127.0.0.1:1111,127.0.0.1:2222	18487	1	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	18487	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	18491	1
f127.0.0.1:2222,127.0.0.1:1111	18492	2	4294967295	92	4
f127.0.0.1:2222,127.0.0.1:1111	18492	1
f127.0.0.1:1111,127.0.0.1:2222	18493	2	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	18495	1
f127.0.0.1:2222,127.0.0.1:1111	18496	2	4294967295	93	4
f127.0.0.1:2222,127.0.0.1:1111	18498	1
f127.0.0.1:1111,127.0.0.1:2222	18498	2	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	18498	3	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	18501	2
f127.0.0.1:2222,127.0.0.1:1111	18502	3	4294967295	94	4
f127.0.0.1:2222,127.0.0.1:1111	18502	2
f127.0.0.1:1111,127.0.0.1:2222	18503	3	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	18506	2
f127.0.0.1:2222,127.0.0.1:1111	18507	3	4294967295	95	4
f127.0.0.1:2222,127.0.0.1:1111	18507	2
f127.0.0.1:1111,127.0.0.1:2222	18508	3	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	18511	2
f127.0.0.1:2222,127.0.0.1:1111	18512	3	4294967295	96	4
f127.0.0.1:2222,127.0.0.1:1111	18512	2
f127.0.0.1:1111,127.0.0.1:2222	18513	3	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	18513	4	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	18513	3
f127.0.0.1:1111,127.0.0.1:2222	18513	-1	100	0
f127.0.0.1:1111,127.0.0.1:2222	18516	2
f127.0.0.1:2222,127.0.0.1:1111	18517	3	4294967295	97	4
f127.0.0.1:2222,127.0.0.1:1111	18517	2
f127.0.0.1:1111,127.0.0.1:2222	18518	3	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	18520	2
f127.0.0.1:2222,127.0.0.1:1111	18521	3	4294967295	98	4
f127.0.0.1:2222,127.0.0.1:1111	18521	2
f127.0.0.1:1111,127.0.0.1:2222	18522	3	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	18522	2
f127.0.0.1:1111,127.0.0.1:2222	18522	-1	102	0
f127.0.0.1:1111,127.0.0.1:2222	18525	1
f127.0.0.1:2222,127.0.0.1:1111	18526	2	4294967295	99	4
f127.0.0.1:2222,127.0.0.1:1111	18526	1
f127.0.0.1:1111,127.0.0.1:2222	18527	2	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	18530	1
f127.0.0.1:2222,127.0.0.1:1111	18531	2	4294967295	99	4
f127.0.0.1:2222,127.0.0.1:1111	18531	3	4294967295	99	4
f127.0.0.1:2222,127.0.0.1:1111	18531	2
f127.0.0.1:2222,127.0.0.1:1111	18532	1
f127.0.0.1:1111,127.0.0.1:2222	18535	0
f127.0.0.1:2222,127.0.0.1:1111	18536	1	4294967295	99	4
f127.0.0.1:2222,127.0.0.1:1111	18536	2	4294967295	99	4
f127.0.0.1:2222,127.0.0.1:1111	18536	1
f127.0.0.1:2222,127.0.0.1:1111	18537	0
f127.0.0.1:1111,127.0.0.1:2222	19527	1	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	19527	0
f127.0.0.1:1111,127.0.0.1:2222	19527	-1	100	0
f127.0.0.1:2222,127.0.0.1:1111	19536	1	4294967295	99	4
f127.0.0.1:2222,127.0.0.1:1111	19537	0
f127.0.0.1:1111,127.0.0.1:2222	20527	1	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	20527	0
f127.0.0.1:1111,127.0.0.1:2222	20527	-1	100	0
f127.0.0.1:2222,127.0.0.1:1111	20538	1	4294967295	99	4
f127.0.0.1:2222,127.0.0.1:1111	20539	0
f127.0.0.1:1111,127.0.0.1:2222	21527	1	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	21532	0
f127.0.0.1:2222,127.0.0.1:1111	21533	1	4294967295	100	4
f127.0.0.1:2222,127.0.0.1:1111	21534	0
f127.0.0.1:1111,127.0.0.1:2222	21534	1	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	21535	2	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	21539	1
f127.0.0.1:2222,127.0.0.1:1111	21540	2	4294967295	101	4
f127.0.0.1:2222,127.0.0.1:1111	21540	1
f127.0.0.1:1111,127.0.0.1:2222	21540	2	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	21544	1
f127.0.0.1:2222,127.0.0.1:1111	21545	2	4294967295	102	4
f127.0.0.1:2222,127.0.0.1:1111	21546	1
f127.0.0.1:1111,127.0.0.1:2222	21547	2	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	21547	3	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	21549	2
f127.0.0.1:2222,127.0.0.1:1111	21550	3	4294967295	103	4
f127.0.0.1:2222,127.0.0.1:1111	21550	2
f127.0.0.1:1111,127.0.0.1:2222	21550	3	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	21555	2
f127.0.0.1:2222,127.0.0.1:1111	21556	3	4294967295	104	4
f127.0.0.1:2222,127.0.0.1:1111	21556	2
f127.0.0.1:1111,127.0.0.1:2222	21556	3	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	21559	2
f127.0.0.1:2222,127.0.0.1:1111	21560	3	4294967295	105	4
f127.0.0.1:1111,127.0.0.1:2222	21562	2
f127.0.0.1:2222,127.0.0.1:1111	21563	1
f127.0.0.1:2222,127.0.0.1:1111	21563	2	4294967295	106	4
f127.0.0.1:1111,127.0.0.1:2222	21563	3	108	0	3
f127.0.0.1:2222,127.0.0.1:1111	21563	2
f127.0.0.1:1111,127.0.0.1:2222	21564	3	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	21564	4	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	21569	3
f127.0.0.1:2222,127.0.0.1:1111	21570	4	4294967295	107	4
f127.0.0.1:2222,127.0.0.1:1111	21570	3
f127.0.0.1:2222,127.0.0.1:1111	21570	-1	4294967295	107
f127.0.0.1:1111,127.0.0.1:2222	21572	2
f127.0.0.1:2222,127.0.0.1:1111	21572	3	4294967295	108	4
f127.0.0.1:2222,127.0.0.1:1111	21573	2
f127.0.0.1:1111,127.0.0.1:2222	21573	3	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	21574	4	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	21576	3
f127.0.0.1:2222,127.0.0.1:1111	21576	4	4294967295	109	4
f127.0.0.1:2222,127.0.0.1:1111	21577	3
f127.0.0.1:1111,127.0.0.1:2222	21577	4	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	21578	5	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	21580	4
f127.0.0.1:2222,127.0.0.1:1111	21581	5	4294967295	110	4
f127.0.0.1:2222,127.0.0.1:1111	21582	4
f127.0.0.1:1111,127.0.0.1:2222	21583	5	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	21586	4
f127.0.0.1:2222,127.0.0.1:1111	21587	5	4294967295	111	4
f127.0.0.1:2222,127.0.0.1:1111	21587	4
f127.0.0.1:1111,127.0.0.1:2222	21587	5	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	21587	4
f127.0.0.1:1111,127.0.0.1:2222	21587	-1	116	0
f127.0.0.1:1111,127.0.0.1:2222	21590	3
f127.0.0.1:2222,127.0.0.1:1111	21591	4	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	21591	3
f127.0.0.1:1111,127.0.0.1:2222	21591	4	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	21593	3
f127.0.0.1:2222,127.0.0.1:1111	21594	4	4294967295	113	4
f127.0.0.1:2222,127.0.0.1:1111	21595	3
f127.0.0.1:1111,127.0.0.1:2222	21595	4	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	21598	3
f127.0.0.1:2222,127.0.0.1:1111	21599	4	4294967295	114	4
f127.0.0.1:2222,127.0.0.1:1111	21600	3
f127.0.0.1:1111,127.0.0.1:2222	21600	4	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	21601	5	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	21602	4
f127.0.0.1:2222,127.0.0.1:1111	21603	5	4294967295	115	4
f127.0.0.1:2222,127.0.0.1:1111	21603	4
f127.0.0.1:1111,127.0.0.1:2222	21603	5	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	21607	4
f127.0.0.1:2222,127.0.0.1:1111	21608	5	4294967295	115	4
f127.0.0.1:2222,127.0.0.1:1111	21608	6	4294967295	115	4
f127.0.0.1:2222,127.0.0.1:1111	21608	5
f127.0.0.1:2222,127.0.0.1:1111	21608	4
f127.0.0.1:1111,127.0.0.1:2222	21611	3
f127.0.0.1:2222,127.0.0.1:1111	21612	4	4294967295	115	4
f127.0.0.1:2222,127.0.0.1:1111	21612	3
f127.0.0.1:2222,127.0.0.1:1111	21612	4	4294967295	115	4
f127.0.0.1:2222,127.0.0.1:1111	21613	3
f127.0.0.1:1111,127.0.0.1:2222	21617	2
f127.0.0.1:2222,127.0.0.1:1111	21618	3	4294967295	115	4
f127.0.0.1:2222,127.0.0.1:1111	21618	2
f127.0.0.1:2222,127.0.0.1:1111	21618	-1	4294967295	115
f127.0.0.1:2222,127.0.0.1:1111	21618	3	4294967295	115	4
f127.0.0.1:2222,127.0.0.1:1111	21619	2
f127.0.0.1:1111,127.0.0.1:2222	21621	1
f127.0.0.1:2222,127.0.0.1:1111	21621	2	4294967295	115	4
f127.0.0.1:2222,127.0.0.1:1111	21622	3	4294967295	115	4
f127.0.0.1:2222,127.0.0.1:1111	21622	2
f127.0.0.1:1111,127.0.0.1:2222	21623	1
f127.0.0.1:2222,127.0.0.1:1111	21623	0
f127.0.0.1:2222,127.0.0.1:1111	21624	1	4294967295	115	4
f127.0.0.1:2222,127.0.0.1:1111	21624	0
f127.0.0.1:2222,127.0.0.1:1111	21624	-1	4294967295	115
f127.0.0.1:2222,127.0.0.1:1111	21624	1	4294967295	115	4
f127.0.0.1:2222,127.0.0.1:1111	21625	0
f127.0.0.1:1111,127.0.0.1:2222	22603	1	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	22608	0
f127.0.0.1:2222,127.0.0.1:1111	22609	1	4294967295	116	4
f127.0.0.1:2222,127.0.0.1:1111	22610	0
f127.0.0.1:1111,127.0.0.1:2222	22610	1	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	22611	2	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	22615	1
f127.0.0.1:2222,127.0.0.1:1111	22616	2	4294967295	117	4
f127.0.0.1:2222,127.0.0.1:1111	22617	1
f127.0.0.1:1111,127.0.0.1:2222	22618	2	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	22618	3	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	22618	2
f127.0.0.1:1111,127.0.0.1:2222	22618	-1	120	0
f127.0.0.1:1111,127.0.0.1:2222	22619	1
f127.0.0.1:2222,127.0.0.1:1111	22620	2	4294967295	118	4
f127.0.0.1:2222,127.0.0.1:1111	22621	1
f127.0.0.1:1111,127.0.0.1:2222	22622	2	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	22622	1
f127.0.0.1:1111,127.0.0.1:2222	22622	-1	121	0
f127.0.0.1:1111,127.0.0.1:2222	22626	0
f127.0.0.1:2222,127.0.0.1:1111	22627	1	4294967295	119	4
f127.0.0.1:2222,127.0.0.1:1111	22627	0
f127.0.0.1:2222,127.0.0.1:1111	22627	-1	4294967295	119
f127.0.0.1:1111,127.0.0.1:2222	23622	1	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	23626	0
f127.0.0.1:2222,127.0.0.1:1111	23627	1	4294967295	119	4
f127.0.0.1:2222,127.0.0.1:1111	23627	2	4294967295	119	4
f127.0.0.1:2222,127.0.0.1:1111	23627	1
f127.0.0.1:1111,127.0.0.1:2222	23627	2	120	0	3
f127.0.0.1:2222,127.0.0.1:1111	23627	1
f127.0.0.1:1111,127.0.0.1:2222	23628	2	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	23632	1
f127.0.0.1:2222,127.0.0.1:1111	23632	2	4294967295	120	4
f127.0.0.1:2222,127.0.0.1:1111	23633	1
f127.0.0.1:1111,127.0.0.1:2222	23633	2	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	23633	1
