f127.0.0.1:1111,127.0.0.1:2222	9528	2	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	9528	1
f127.0.0.1:1111,127.0.0.1:2222	9528	-1	62	0
f127.0.0.1:1111,127.0.0.1:2222	9529	0
f127.0.0.1:2222,127.0.0.1:1111	9530	1	4294967295	59	4
f127.0.0.1:2222,127.0.0.1:1111	9531	0
f127.0.0.1:1111,127.0.0.1:2222	9532	1	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	9532	2	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	9536	1
f127.0.0.1:2222,127.0.0.1:1111	9537	2	4294967295	59	4
f127.0.0.1:2222,127.0.0.1:1111	9537	3	4294967295	59	4
f127.0.0.1:2222,127.0.0.1:1111	9537	2
f127.0.0.1:2222,127.0.0.1:1111	9538	1
f127.0.0.1:1111,127.0.0.1:2222	9540	0
f127.0.0.1:2222,127.0.0.1:1111	9541	1	4294967295	59	4
f127.0.0.1:2222,127.0.0.1:1111	9541	2	4294967295	59	4
f127.0.0.1:2222,127.0.0.1:1111	9541	1
f127.0.0.1:2222,127.0.0.1:1111	9543	0
f127.0.0.1:2222,127.0.0.1:1111	9942	1	4294967295	59	4
f127.0.0.1:2222,127.0.0.1:1111	9944	0
f127.0.0.1:2222,127.0.0.1:1111	10343	1	4294967295	59	4
f127.0.0.1:2222,127.0.0.1:1111	10344	0
f127.0.0.1:1111,127.0.0.1:2222	10532	1	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	10537	0
f127.0.0.1:2222,127.0.0.1:1111	10538	1	4294967295	60	4
f127.0.0.1:2222,127.0.0.1:1111	10539	0
f127.0.0.1:1111,127.0.0.1:2222	10539	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	10540	2	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	10544	1
f127.0.0.1:2222,127.0.0.1:1111	10545	2	4294967295	61	4
f127.0.0.1:2222,127.0.0.1:1111	10546	1
f127.0.0.1:1111,127.0.0.1:2222	10546	2	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	10546	1
f127.0.0.1:1111,127.0.0.1:2222	10546	-1	63	0
f127.0.0.1:1111,127.0.0.1:2222	10549	0
f127.0.0.1:2222,127.0.0.1:1111	10550	1	4294967295	62	4
f127.0.0.1:2222,127.0.0.1:1111	10550	0
f127.0.0.1:1111,127.0.0.1:2222	10550	1	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	10551	2	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	10555	1
f127.0.0.1:2222,127.0.0.1:1111	10556	2	4294967295	62	4
f127.0.0.1:2222,127.0.0.1:1111	10557	3	4294967295	62	4
f127.0.0.1:2222,127.0.0.1:1111	10557	2
f127.0.0.1:2222,127.0.0.1:1111	10558	1
f127.0.0.1:1111,127.0.0.1:2222	10559	0
f127.0.0.1:2222,127.0.0.1:1111	10560	1	4294967295	62	4
f127.0.0.1:2222,127.0.0.1:1111	10560	2	4294967295	62	4
f127.0.0.1:2222,127.0.0.1:1111	10561	1
f127.0.0.1:2222,127.0.0.1:1111	10562	0
f127.0.0.1:2222,127.0.0.1:1111	10961	1	4294967295	62	4
f127.0.0.1:2222,127.0.0.1:1111	10961	0
f127.0.0.1:2222,127.0.0.1:1111	11362	1	4294967295	62	4
f127.0.0.1:2222,127.0.0.1:1111	11363	0
f127.0.0.1:1111,127.0.0.1:2222	11551	1	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	11556	0
f127.0.0.1:2222,127.0.0.1:1111	11556	1	4294967295	63	4
f127.0.0.1:2222,127.0.0.1:1111	11558	0
f127.0.0.1:1111,127.0.0.1:2222	11558	1	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	11558	2	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	11563	1
f127.0.0.1:2222,127.0.0.1:1111	11563	2	4294967295	64	4
f127.0.0.1:2222,127.0.0.1:1111	11565	1
f127.0.0.1:1111,127.0.0.1:2222	11565	2	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	11567	1
f127.0.0.1:2222,127.0.0.1:1111	11567	2	4294967295	65	4
f127.0.0.1:2222,127.0.0.1:1111	11569	1
f127.0.0.1:1111,127.0.0.1:2222	11569	2	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	11570	3	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	11570	2
f127.0.0.1:1111,127.0.0.1:2222	11570	-1	68	0
f127.0.0.1:1111,127.0.0.1:2222	11574	1
f127.0.0.1:2222,127.0.0.1:1111	11574	2	4294967295	66	4
f127.0.0.1:2222,127.0.0.1:1111	11576	1
f127.0.0.1:1111,127.0.0.1:2222	11576	2	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	11578	1
f127.0.0.1:2222,127.0.0.1:1111	11578	2	4294967295	67	4
f127.0.0.1:2222,127.0.0.1:1111	11580	1
f127.0.0.1:1111,127.0.0.1:2222	11581	2	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	11581	1
f127.0.0.1:1111,127.0.0.1:2222	11581	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	11586	0
f127.0.0.1:2222,127.0.0.1:1111	11587	1	4294967295	67	4
f127.0.0.1:2222,127.0.0.1:1111	11587	0
f127.0.0.1:2222,127.0.0.1:1111	11587	-1	4294967295	67
f127.0.0.1:2222,127.0.0.1:1111	11587	1	4294967295	67	4
f127.0.0.1:2222,127.0.0.1:1111	11588	0
f127.0.0.1:2222,127.0.0.1:1111	11987	1	4294967295	67	4
f127.0.0.1:2222,127.0.0.1:1111	11988	0
f127.0.0.1:2222,127.0.0.1:1111	12389	1	4294967295	67	4
f127.0.0.1:2222,127.0.0.1:1111	12389	0
f127.0.0.1:2222,127.0.0.1:1111	12389	-1	4294967295	67
f127.0.0.1:1111,127.0.0.1:2222	12580	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	12586	0
f127.0.0.1:2222,127.0.0.1:1111	12586	1	4294967295	68	4
f127.0.0.1:2222,127.0.0.1:1111	12588	0
f127.0.0.1:1111,127.0.0.1:2222	12588	1	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	12588	2	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	12593	1
f127.0.0.1:2222,127.0.0.1:1111	12593	2	4294967295	69	4
f127.0.0.1:2222,127.0.0.1:1111	12595	1
f127.0.0.1:1111,127.0.0.1:2222	12595	2	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	12597	1
f127.0.0.1:2222,127.0.0.1:1111	12597	2	4294967295	70	4
f127.0.0.1:2222,127.0.0.1:1111	12597	1
f127.0.0.1:2222,127.0.0.1:1111	12597	-1	4294967295	70
f127.0.0.1:1111,127.0.0.1:2222	12605	0
f127.0.0.1:2222,127.0.0.1:1111	12605	1	4294967295	71	4
f127.0.0.1:2222,127.0.0.1:1111	12607	0
f127.0.0.1:1111,127.0.0.1:2222	12607	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	12607	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	12607	3	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	12612	2
f127.0.0.1:2222,127.0.0.1:1111	12612	3	4294967295	72	4
f127.0.0.1:2222,127.0.0.1:1111	12614	2
f127.0.0.1:1111,127.0.0.1:2222	12614	3	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	12616	2
f127.0.0.1:2222,127.0.0.1:1111	12617	3	4294967295	73	4
f127.0.0.1:2222,127.0.0.1:1111	12617	2
f127.0.0.1:1111,127.0.0.1:2222	12618	3	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	12620	2
f127.0.0.1:2222,127.0.0.1:1111	12620	3	4294967295	74	4
f127.0.0.1:2222,127.0.0.1:1111	12621	2
f127.0.0.1:1111,127.0.0.1:2222	12621	3	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	12622	4	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	12629	3
f127.0.0.1:2222,127.0.0.1:1111	12629	4	4294967295	75	4
f127.0.0.1:2222,127.0.0.1:1111	12630	3
f127.0.0.1:1111,127.0.0.1:2222	12630	2
f127.0.0.1:1111,127.0.0.1:2222	12630	3	79	0	3
f127.0.0.1:2222,127.0.0.1:1111	12631	4	4294967295	76	4
f127.0.0.1:2222,127.0.0.1:1111	12633	3
f127.0.0.1:1111,127.0.0.1:2222	12633	4	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	12633	3
f127.0.0.1:2222,127.0.0.1:1111	12634	4	4294967295	77	4
f127.0.0.1:2222,127.0.0.1:1111	12635	3
f127.0.0.1:1111,127.0.0.1:2222	12635	4	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	12638	3
f127.0.0.1:2222,127.0.0.1:1111	12638	4	4294967295	78	4
f127.0.0.1:2222,127.0.0.1:1111	12638	3
f127.0.0.1:2222,127.0.0.1:1111	12638	-1	4294967295	78
f127.0.0.1:1111,127.0.0.1:2222	12644	2
f127.0.0.1:2222,127.0.0.1:1111	12644	3	4294967295	79	4
f127.0.0.1:2222,127.0.0.1:1111	12646	2
f127.0.0.1:1111,127.0.0.1:2222	12646	3	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	12646	4	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	12647	5	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	12650	4
f127.0.0.1:2222,127.0.0.1:1111	12650	5	4294967295	80	4
f127.0.0.1:1111,127.0.0.1:2222	12652	4
f127.0.0.1:2222,127.0.0.1:1111	12652	3
f127.0.0.1:2222,127.0.0.1:1111	12652	4	4294967295	81	4
f127.0.0.1:2222,127.0.0.1:1111	12653	3
f127.0.0.1:1111,127.0.0.1:2222	12653	4	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	12654	5	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	12658	4
f127.0.0.1:2222,127.0.0.1:1111	12658	5	4294967295	82	4
f127.0.0.1:2222,127.0.0.1:1111	12659	4
f127.0.0.1:1111,127.0.0.1:2222	12659	5	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	12663	4
f127.0.0.1:2222,127.0.0.1:1111	12663	5	4294967295	83	4
f127.0.0.1:2222,127.0.0.1:1111	12665	4
f127.0.0.1:1111,127.0.0.1:2222	12665	5	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	12667	4
f127.0.0.1:2222,127.0.0.1:1111	12667	5	4294967295	84	4
f127.0.0.1:2222,127.0.0.1:1111	12668	4
f127.0.0.1:1111,127.0.0.1:2222	12668	5	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	12668	6	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	12668	5
f127.0.0.1:1111,127.0.0.1:2222	12668	-1	90	0
f127.0.0.1:1111,127.0.0.1:2222	12670	4
f127.0.0.1:2222,127.0.0.1:1111	12670	5	4294967295	85	4
f127.0.0.1:2222,127.0.0.1:1111	12671	4
f127.0.0.1:1111,127.0.0.1:2222	12671	5	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	12671	4
f127.0.0.1:1111,127.0.0.1:2222	12671	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	12674	3
f127.0.0.1:2222,127.0.0.1:1111	12674	4	4294967295	86	4
f127.0.0.1:2222,127.0.0.1:1111	12676	3
f127.0.0.1:1111,127.0.0.1:2222	12676	4	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	12676	3
f127.0.0.1:1111,127.0.0.1:2222	12676	-1	92	0
f127.0.0.1:1111,127.0.0.1:2222	12680	2
f127.0.0.1:2222,127.0.0.1:1111	12680	3	4294967295	87	4
f127.0.0.1:2222,127.0.0.1:1111	12682	2
f127.0.0.1:1111,127.0.0.1:2222	12682	3	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	12686	2
f127.0.0.1:2222,127.0.0.1:1111	12686	3	4294967295	88	4
f127.0.0.1:1111,127.0.0.1:2222	12688	2
f127.0.0.1:2222,127.0.0.1:1111	12688	1
f127.0.0.1:2222,127.0.0.1:1111	12688	2	4294967295	89	4
f127.0.0.1:1111,127.0.0.1:2222	12688	3	94	0	3
f127.0.0.1:2222,127.0.0.1:1111	12689	2
f127.0.0.1:1111,127.0.0.1:2222	12689	3	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	12695	2
f127.0.0.1:2222,127.0.0.1:1111	12695	3	4294967295	89	4
f127.0.0.1:2222,127.0.0.1:1111	12696	4	4294967295	89	4
f127.0.0.1:2222,127.0.0.1:1111	12696	3
f127.0.0.1:1111,127.0.0.1:2222	12697	2
f127.0.0.1:2222,127.0.0.1:1111	12697	1
f127.0.0.1:2222,127.0.0.1:1111	12697	2	4294967295	89	4
f127.0.0.1:2222,127.0.0.1:1111	12698	1
f127.0.0.1:2222,127.0.0.1:1111	12698	2	4294967295	89	4
f127.0.0.1:2222,127.0.0.1:1111	12700	1
f127.0.0.1:1111,127.0.0.1:2222	12702	0
f127.0.0.1:2222,127.0.0.1:1111	12702	1	4294967295	89	4
f127.0.0.1:2222,127.0.0.1:1111	12703	2	4294967295	89	4
f127.0.0.1:2222,127.0.0.1:1111	12703	1
f127.0.0.1:2222,127.0.0.1:1111	12704	0
f127.0.0.1:2222,127.0.0.1:1111	13103	1	4294967295	89	4
f127.0.0.1:2222,127.0.0.1:1111	13105	0
f127.0.0.1:2222,127.0.0.1:1111	13504	1	4294967295	89	4
f127.0.0.1:2222,127.0.0.1:1111	13504	0
f127.0.0.1:2222,127.0.0.1:1111	13504	-1	4294967295	89
f127.0.0.1:1111,127.0.0.1:2222	13689	1	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	13694	0
f127.0.0.1:2222,127.0.0.1:1111	13695	1	4294967295	90	4
f127.0.0.1:2222,127.0.0.1:1111	13695	0
f127.0.0.1:1111,127.0.0.1:2222	13696	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	13696	2	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	13700	1
f127.0.0.1:2222,127.0.0.1:1111	13701	2	4294967295	91	4
f127.0.0.1:2222,127.0.0.1:1111	13701	1
f127.0.0.1:1111,127.0.0.1:2222	13701	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	13702	3	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	13704	2
f127.0.0.1:2222,127.0.0.1:1111	13705	3	4294967295	92	4
f127.0.0.1:2222,127.0.0.1:1111	13705	2
f127.0.0.1:1111,127.0.0.1:2222	13706	3	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	13706	2
f127.0.0.1:1111,127.0.0.1:2222	13706	-1	95	0
f127.0.0.1:1111,127.0.0.1:2222	13710	1
f127.0.0.1:2222,127.0.0.1:1111	13711	2	4294967295	93	4
f127.0.0.1:2222,127.0.0.1:1111	13711	1
f127.0.0.1:1111,127.0.0.1:2222	13712	2	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	13714	1
f127.0.0.1:2222,127.0.0.1:1111	13715	2	4294967295	94	4
f127.0.0.1:2222,127.0.0.1:1111	13716	1
f127.0.0.1:1111,127.0.0.1:2222	13717	2	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	13717	3	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	13720	2
f127.0.0.1:2222,127.0.0.1:1111	13721	3	4294967295	94	4
f127.0.0.1:2222,127.0.0.1:1111	13722	4	4294967295	94	4
f127.0.0.1:2222,127.0.0.1:1111	13722	3
f127.0.0.1:2222,127.0.0.1:1111	13722	2
f127.0.0.1:1111,127.0.0.1:2222	13725	1
f127.0.0.1:2222,127.0.0.1:1111	13726	2	4294967295	94	4
f127.0.0.1:2222,127.0.0.1:1111	13726	1
f127.0.0.1:2222,127.0.0.1:1111	13727	2	4294967295	94	4
f127.0.0.1:2222,127.0.0.1:1111	13727	1
f127.0.0.1:1111,127.0.0.1:2222	13729	0
f127.0.0.1:2222,127.0.0.1:1111	13730	1	4294967295	94	4
f127.0.0.1:2222,127.0.0.1:1111	13730	2	4294967295	94	4
f127.0.0.1:2222,127.0.0.1:1111	13730	1
f127.0.0.1:2222,127.0.0.1:1111	13731	0
f127.0.0.1:2222,127.0.0.1:1111	14131	1	4294967295	94	4
f127.0.0.1:2222,127.0.0.1:1111	14131	0
f127.0.0.1:2222,127.0.0.1:1111	14532	1	4294967295	94	4
f127.0.0.1:2222,127.0.0.1:1111	14533	0
f127.0.0.1:1111,127.0.0.1:2222	14717	1	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	14722	0
f127.0.0.1:2222,127.0.0.1:1111	14722	1	4294967295	95	4
f127.0.0.1:2222,127.0.0.1:1111	14724	0
f127.0.0.1:1111,127.0.0.1:2222	14724	1	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	14725	2	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	14729	1
f127.0.0.1:2222,127.0.0.1:1111	14729	2	4294967295	96	4
f127.0.0.1:2222,127.0.0.1:1111	14730	1
f127.0.0.1:1111,127.0.0.1:2222	14730	2	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	14730	1
f127.0.0.1:1111,127.0.0.1:2222	14730	-1	98	0
f127.0.0.1:1111,127.0.0.1:2222	14734	0
f127.0.0.1:2222,127.0.0.1:1111	14734	1	4294967295	97	4
f127.0.0.1:2222,127.0.0.1:1111	14735	0
f127.0.0.1:1111,127.0.0.1:2222	14735	1	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	14735	2	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	14740	1
f127.0.0.1:2222,127.0.0.1:1111	14740	2	4294967295	97	4
f127.0.0.1:2222,127.0.0.1:1111	14740	1
f127.0.0.1:2222,127.0.0.1:1111	14740	-1	4294967295	97
f127.0.0.1:2222,127.0.0.1:1111	14741	2	4294967295	97	4
f127.0.0.1:2222,127.0.0.1:1111	14742	1
f127.0.0.1:1111,127.0.0.1:2222	14744	0
f127.0.0.1:2222,127.0.0.1:1111	14744	1	4294967295	97	4
f127.0.0.1:2222,127.0.0.1:1111	14745	2	4294967295	97	4
f127.0.0.1:2222,127.0.0.1:1111	14745	1
f127.0.0.1:2222,127.0.0.1:1111	14746	0
f127.0.0.1:2222,127.0.0.1:1111	15146	1	4294967295	97	4
f127.0.0.1:2222,127.0.0.1:1111	15147	0
f127.0.0.1:2222,127.0.0.1:1111	15547	1	4294967295	97	4
f127.0.0.1:2222,127.0.0.1:1111	15548	0
f127.0.0.1:1111,127.0.0.1:2222	15735	1	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	15740	0
f127.0.0.1:2222,127.0.0.1:1111	15741	1	4294967295	98	4
f127.0.0.1:2222,127.0.0.1:1111	15741	0
f127.0.0.1:2222,127.0.0.1:1111	15741	-1	4294967295	98
f127.0.0.1:2222,127.0.0.1:1111	16141	1	4294967295	98	4
f127.0.0.1:2222,127.0.0.1:1111	16142	0
f127.0.0.1:1111,127.0.0.1:2222	16142	1	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	16142	0
f127.0.0.1:1111,127.0.0.1:2222	16142	-1	99	0
f127.0.0.1:1111,127.0.0.1:2222	16143	1	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	16148	0
f127.0.0.1:2222,127.0.0.1:1111	16148	1	4294967295	98	4
f127.0.0.1:2222,127.0.0.1:1111	16149	2	4294967295	98	4
f127.0.0.1:2222,127.0.0.1:1111	16149	1
f127.0.0.1:2222,127.0.0.1:1111	16149	0
f127.0.0.1:2222,127.0.0.1:1111	16549	1	4294967295	98	4
f127.0.0.1:2222,127.0.0.1:1111	16550	0
f127.0.0.1:2222,127.0.0.1:1111	16951	1	4294967295	98	4
f127.0.0.1:2222,127.0.0.1:1111	16952	0
f127.0.0.1:1111,127.0.0.1:2222	17142	1	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	17148	0
f127.0.0.1:2222,127.0.0.1:1111	17148	1	4294967295	99	4
f127.0.0.1:2222,127.0.0.1:1111	17150	0
f127.0.0.1:1111,127.0.0.1:2222	17150	1	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	17150	2	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	17155	1
f127.0.0.1:2222,127.0.0.1:1111	17155	2	4294967295	100	4
f127.0.0.1:2222,127.0.0.1:1111	17157	1
f127.0.0.1:1111,127.0.0.1:2222	17157	2	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	17159	1
f127.0.0.1:2222,127.0.0.1:1111	17159	2	4294967295	101	4
f127.0.0.1:2222,127.0.0.1:1111	17160	1
f127.0.0.1:1111,127.0.0.1:2222	17160	2	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	17160	3	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	17166	2
f127.0.0.1:2222,127.0.0.1:1111	17166	3	4294967295	102	4
f127.0.0.1:2222,127.0.0.1:1111	17168	2
f127.0.0.1:1111,127.0.0.1:2222	17168	3	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	17168	2
f127.0.0.1:2222,127.0.0.1:1111	17169	3	4294967295	103	4
f127.0.0.1:2222,127.0.0.1:1111	17170	2
f127.0.0.1:1111,127.0.0.1:2222	17170	3	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	17173	2
f127.0.0.1:2222,127.0.0.1:1111	17173	3	4294967295	104	4
f127.0.0.1:2222,127.0.0.1:1111	17175	2
f127.0.0.1:1111,127.0.0.1:2222	17175	3	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	17175	2
f127.0.0.1:1111,127.0.0.1:2222	17175	-1	107	0
f127.0.0.1:1111,127.0.0.1:2222	17176	3	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	17181	2
f127.0.0.1:2222,127.0.0.1:1111	17181	3	4294967295	105	4
f127.0.0.1:2222,127.0.0.1:1111	17182	2
f127.0.0.1:1111,127.0.0.1:2222	17182	1
f127.0.0.1:1111,127.0.0.1:2222	17182	2	109	0	3
f127.0.0.1:2222,127.0.0.1:1111	17183	3	4294967295	106	4
f127.0.0.1:2222,127.0.0.1:1111	17184	2
f127.0.0.1:1111,127.0.0.1:2222	17184	3	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	17188	2
f127.0.0.1:2222,127.0.0.1:1111	17188	3	4294967295	106	4
f127.0.0.1:2222,127.0.0.1:1111	17188	4	4294967295	106	4
f127.0.0.1:2222,127.0.0.1:1111	17189	3
f127.0.0.1:2222,127.0.0.1:1111	17190	2
f127.0.0.1:1111,127.0.0.1:2222	17192	1
f127.0.0.1:2222,127.0.0.1:1111	17192	2	4294967295	106	4
f127.0.0.1:2222,127.0.0.1:1111	17193	3	4294967295	106	4
f127.0.0.1:2222,127.0.0.1:1111	17193	2
f127.0.0.1:2222,127.0.0.1:1111	17193	1
f127.0.0.1:1111,127.0.0.1:2222	17201	0
f127.0.0.1:2222,127.0.0.1:1111	17202	1	4294967295	106	4
f127.0.0.1:2222,127.0.0.1:1111	17202	0
f127.0.0.1:2222,127.0.0.1:1111	17202	-1	4294967295	106
f127.0.0.1:2222,127.0.0.1:1111	17202	1	4294967295	106	4
f127.0.0.1:2222,127.0.0.1:1111	17203	0
f127.0.0.1:2222,127.0.0.1:1111	17602	1	4294967295	106	4
f127.0.0.1:2222,127.0.0.1:1111	17603	0
f127.0.0.1:2222,127.0.0.1:1111	18004	1	4294967295	106	4
f127.0.0.1:2222,127.0.0.1:1111	18005	0
f127.0.0.1:1111,127.0.0.1:2222	18184	1	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	18189	0
f127.0.0.1:2222,127.0.0.1:1111	18189	1	4294967295	107	4
f127.0.0.1:2222,127.0.0.1:1111	18190	0
f127.0.0.1:1111,127.0.0.1:2222	18190	1	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	18191	2	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	18195	1
f127.0.0.1:2222,127.0.0.1:1111	18196	2	4294967295	108	4
f127.0.0.1:2222,127.0.0.1:1111	18197	1
f127.0.0.1:1111,127.0.0.1:2222	18197	2	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	18203	1
f127.0.0.1:2222,127.0.0.1:1111	18205	2	4294967295	109	4
f127.0.0.1:1111,127.0.0.1:2222	18206	1
f127.0.0.1:2222,127.0.0.1:1111	18206	0
f127.0.0.1:2222,127.0.0.1:1111	18206	1	4294967295	110	4
f127.0.0.1:1111,127.0.0.1:2222	18207	2	111	0	3
f127.0.0.1:2222,127.0.0.1:1111	18207	1
f127.0.0.1:1111,127.0.0.1:2222	18208	2	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	18208	3	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	18208	2
f127.0.0.1:1111,127.0.0.1:2222	18208	-1	113	0
f127.0.0.1:1111,127.0.0.1:2222	18212	1
f127.0.0.1:2222,127.0.0.1:1111	18213	2	4294967295	111	4
f127.0.0.1:2222,127.0.0.1:1111	18214	1
f127.0.0.1:1111,127.0.0.1:2222	18215	2	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	18216	1
f127.0.0.1:2222,127.0.0.1:1111	18217	2	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	18218	1
f127.0.0.1:1111,127.0.0.1:2222	18218	2	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	18218	1
f127.0.0.1:1111,127.0.0.1:2222	18218	-1	115	0
f127.0.0.1:1111,127.0.0.1:2222	18218	2	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	18223	1
f127.0.0.1:2222,127.0.0.1:1111	18224	2	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	18225	3	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	18225	2
f127.0.0.1:2222,127.0.0.1:1111	18225	1
f127.0.0.1:1111,127.0.0.1:2222	18227	0
f127.0.0.1:2222,127.0.0.1:1111	18228	1	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	18229	2	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	18229	1
f127.0.0.1:2222,127.0.0.1:1111	18229	0
f127.0.0.1:2222,127.0.0.1:1111	18629	1	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	18630	0
f127.0.0.1:2222,127.0.0.1:1111	19030	1	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	19031	0
f127.0.0.1:1111,127.0.0.1:2222	19218	1	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	19218	0
f127.0.0.1:1111,127.0.0.1:2222	19218	-1	113	0
f127.0.0.1:2222,127.0.0.1:1111	19431	1	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	19432	0
f127.0.0.1:2222,127.0.0.1:1111	19832	1	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	19832	0
f127.0.0.1:2222,127.0.0.1:1111	19832	-1	4294967295	112
f127.0.0.1:1111,127.0.0.1:2222	20218	1	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	20218	0
f127.0.0.1:1111,127.0.0.1:2222	20218	-1	113	0
f127.0.0.1:2222,127.0.0.1:1111	20232	1	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	20234	0
f127.0.0.1:2222,127.0.0.1:1111	20633	1	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	20634	0
f127.0.0.1:2222,127.0.0.1:1111	21034	1	4294967295	112	4
f127.0.0.1:2222,127.0.0.1:1111	21035	0
f127.0.0.1:1111,127.0.0.1:2222	21218	1	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	21223	0
f127.0.0.1:2222,127.0.0.1:1111	21224	1	4294967295	113	4
f127.0.0.1:2222,127.0.0.1:1111	21224	0
f127.0.0.1:1111,127.0.0.1:2222	21225	1	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	21225	2	115	0	3
